tiempo,variable
0,516
1,518
2,519
3,520
4,523
5,524
6,524
7,524
8,522
9,521
10,519
11,517
12,518
13,518
14,520
15,520
16,521
17,521
18,520
19,524
20,524
21,526
22,527
23,527
24,527
25,524
26,522
27,519
28,515
29,514
30,512
31,512
32,513
33,512
34,516
35,517
36,519
37,523
38,526
39,528
40,527
41,524
42,521
43,518
44,515
45,513
46,513
47,513
48,513
49,515
50,516
51,518
52,519
53,522
54,526
55,527
56,528
57,526
58,522
59,521
60,519
61,516
62,515
63,514
64,515
65,516
66,518
67,520
68,520
69,524
70,526
71,527
72,526
73,526
74,524
75,523
76,522
77,520
78,519
79,519
80,518
81,517
82,517
83,517
84,519
85,519
86,522
87,526
88,527
89,530
90,532
91,532
92,533
93,532
94,531
95,531
96,530
97,530
98,531
99,533
100,533
101,532
102,533
103,534
104,534
105,533
106,531
107,530
108,527
109,527
110,524
111,523
112,524
113,525
114,528
115,531
116,535
117,540
118,544
119,550
120,554
121,558
122,560
123,559
124,558
125,557
126,556
127,555
128,555
129,556
130,555
131,552
132,548
133,544
134,543
135,541
136,539
137,539
138,537
139,539
140,539
141,537
142,535
143,531
144,527
145,525
146,523
147,521
148,518
149,519
150,517
151,515
152,515
153,516
154,518
155,517
156,515
157,512
158,507
159,503
160,498
161,495
162,492
163,490
164,491
165,491
166,491
167,490
168,491
169,495
170,497
171,498
172,499
173,500
174,500
175,498
176,496
177,494
178,492
179,493
180,494
181,493
182,493
183,492
184,493
185,495
186,498
187,500
188,499
189,500
190,498
191,496
192,496
193,494
194,492
195,489
196,489
197,491
198,490
199,492
200,495
201,496
202,499
203,501
204,504
205,504
206,506
207,505
208,502
209,500
210,494
211,489
212,487
213,483
214,481
215,480
216,479
217,480
218,484
219,492
220,498
221,503
222,508
223,512
224,517
225,523
226,532
227,545
228,561
229,578
230,593
231,611
232,632
233,655
234,682
235,712
236,744
237,777
238,809
239,844
240,873
241,900
242,924
243,945
244,969
245,993
246,1016
247,1022
248,1022
249,1022
250,1022
251,1022
252,1022
253,1020
254,989
255,948
256,904
257,852
258,793
259,742
260,696
261,655
262,620
263,590
264,568
265,547
266,529
267,511
268,495
269,484
270,475
271,467
272,459
273,449
274,440
275,431
276,426
277,422
278,419
279,419
280,415
281,414
282,415
283,415
284,415
285,416
286,418
287,420
288,421
289,423
290,423
291,420
292,418
293,416
294,415
295,415
296,415
297,414
298,412
299,415
300,416
301,418
302,422
303,424
304,428
305,430
306,432
307,433
308,431
309,430
310,428
311,428
312,429
313,431
314,432
315,432
316,433
317,435
318,439
319,442
320,446
321,448
322,449
323,449
324,449
325,449
326,447
327,446
328,446
329,448
330,448
331,450
332,452
333,452
334,455
335,455
336,459
337,463
338,465
339,467
340,468
341,467
342,466
343,465
344,466
345,467
346,469
347,471
348,472
349,476
350,476
351,480
352,483
353,486
354,489
355,490
356,491
357,489
358,489
359,490
360,489
361,489
362,489
363,490
364,493
365,495
366,496
367,496
368,497
369,504
370,506
371,508
372,509
373,510
374,510
375,508
376,508
377,505
378,505
379,505
380,505
381,505
382,506
383,508
384,511
385,515
386,519
387,522
388,525
389,529
390,529
391,529
392,529
393,529
394,530
395,530
396,532
397,533
398,535
399,537
400,539
401,542
402,546
403,551
404,554
405,556
406,559
407,559
408,559
409,561
410,562
411,564
412,566
413,567
414,569
415,573
416,576
417,579
418,581
419,588
420,591
421,594
422,596
423,598
424,600
425,600
426,602
427,602
428,604
429,607
430,609
431,612
432,614
433,617
434,620
435,623
436,628
437,631
438,635
439,637
440,638
441,639
442,639
443,639
444,640
445,639
446,640
447,641
448,642
449,644
450,644
451,645
452,648
453,651
454,654
455,654
456,655
457,654
458,652
459,653
460,651
461,650
462,649
463,648
464,647
465,645
466,644
467,643
468,642
469,645
470,642
471,641
472,636
473,631
474,626
475,619
476,615
477,609
478,604
479,598
480,594
481,591
482,587
483,581
484,578
485,574
486,571
487,566
488,558
489,551
490,543
491,534
492,524
493,513
494,506
495,497
496,490
497,482
498,475
499,470
500,462
501,455
502,449
503,444
504,440
505,433
506,428
507,419
508,410
509,403
510,395
511,389
512,385
513,381
514,379
515,374
516,371
517,369
518,368
519,368
520,368
521,366
522,364
523,359
524,356
525,353
526,350
527,345
528,342
529,341
530,342
531,341
532,340
533,340
534,340
535,342
536,345
537,347
538,348
539,349
540,348
541,347
542,346
543,344
544,345
545,345
546,345
547,345
548,346
549,348
550,351
551,353
552,359
553,362
554,366
555,366
556,368
557,367
558,366
559,366
560,364
561,365
562,366
563,366
564,368
565,369
566,371
567,373
568,375
569,381
570,386
571,390
572,393
573,394
574,395
575,393
576,392
577,389
578,387
579,388
580,390
581,391
582,392
583,392
584,393
585,396
586,399
587,402
