tiempo,variable
0,484
1,482
2,482
3,482
4,481
5,478
6,475
7,474
8,473
9,470
10,468
11,465
12,465
13,465
14,464
15,464
16,463
17,463
18,462
19,460
20,459
21,456
22,454
23,453
24,450
25,449
26,449
27,448
28,448
29,448
30,449
31,449
32,448
33,447
34,447
35,448
36,448
37,451
38,452
39,451
40,451
41,450
42,449
43,449
44,449
45,451
46,452
47,453
48,455
49,456
50,458
51,458
52,459
53,460
54,459
55,460
56,458
57,459
58,458
59,458
60,459
61,457
62,458
63,459
64,460
65,462
66,463
67,463
68,463
69,461
70,461
71,458
72,454
73,450
74,446
75,446
76,445
77,446
78,447
79,449
80,454
81,457
82,462
83,468
84,475
85,482
86,489
87,497
88,505
89,513
90,522
91,528
92,539
93,547
94,555
95,567
96,578
97,590
98,602
99,611
100,620
101,623
102,626
103,629
104,626
105,617
106,600
107,582
108,564
109,548
110,537
111,527
112,518
113,508
114,497
115,487
116,472
117,454
118,435
119,418
120,400
121,379
122,361
123,347
124,334
125,324
126,318
127,313
128,312
129,315
130,321
131,329
132,337
133,348
134,359
135,374
136,388
137,403
138,416
139,427
140,440
141,448
142,455
143,464
144,475
145,484
146,491
147,496
148,496
149,495
150,496
151,495
152,491
153,486
154,482
155,476
156,470
157,466
158,465
159,463
160,463
161,462
162,463
163,464
164,466
165,469
166,472
167,474
168,476
169,479
170,486
171,490
172,494
173,496
174,497
175,502
176,505
177,507
178,508
179,508
180,508
181,508
182,506
183,506
184,503
185,503
186,505
187,508
188,509
189,509
190,512
191,513
192,515
193,519
194,522
195,521
196,519
197,519
198,520
199,522
200,520
201,514
202,511
203,511
204,510
205,510
206,512
207,517
208,519
209,521
210,527
211,529
212,536
213,545
214,553
215,561
216,564
217,568
218,569
219,569
220,572
221,570
222,569
223,564
224,556
225,550
226,538
227,525
228,515
229,509
230,511
231,515
232,519
233,519
234,520
235,525
236,527
237,525
238,527
239,532
240,540
241,543
242,549
243,553
244,554
245,558
246,562
247,566
248,568
249,566
250,569
251,571
252,572
253,572
254,572
