tiempo,variable
0,451
1,440
2,429
3,422
4,417
5,414
6,415
7,422
8,432
9,445
10,455
11,465
12,467
13,465
14,461
15,451
16,440
17,430
18,420
19,414
20,408
21,408
22,409
23,414
24,423
25,435
26,449
27,460
28,468
29,473
30,472
31,467
32,457
33,445
34,436
35,428
36,423
37,420
38,419
39,423
40,428
41,442
42,456
43,469
44,481
45,487
46,489
47,487
48,480
49,470
50,459
51,451
52,442
53,436
54,435
55,435
56,437
57,445
58,457
59,472
60,483
61,494
62,499
63,499
64,496
65,487
66,477
67,466
68,457
69,452
70,448
71,448
72,449
73,454
74,465
75,479
76,494
77,506
78,514
79,518
80,515
81,509
82,499
83,489
84,481
85,473
86,467
87,464
88,464
89,467
90,473
91,485
92,499
93,512
94,524
95,531
96,533
97,531
98,524
99,515
100,504
101,497
102,489
103,484
104,483
105,482
106,487
107,494
108,506
109,520
110,531
111,541
112,545
113,547
114,545
115,536
116,527
117,517
118,508
119,503
120,497
121,497
122,499
123,503
124,515
125,528
126,543
127,555
128,565
129,569
130,568
131,565
132,555
133,545
134,536
135,529
136,525
137,521
138,519
139,521
140,529
141,541
142,556
143,569
144,582
145,588
146,590
147,588
148,582
149,574
150,563
151,556
152,548
153,542
154,541
155,540
156,544
157,552
158,565
159,580
160,590
161,601
162,606
163,606
164,603
165,593
166,583
167,572
168,563
169,557
170,552
171,550
172,551
173,553
174,564
175,575
176,588
177,599
178,605
179,608
180,606
181,600
182,590
183,577
184,567
185,556
186,548
187,542
188,537
189,537
190,540
191,549
192,560
193,569
194,579
195,581
196,578
197,571
198,558
199,547
200,532
201,519
202,509
203,500
204,494
205,491
206,491
207,496
208,505
209,515
210,524
211,532
212,534
213,529
214,521
215,509
216,495
217,482
218,470
219,460
220,452
221,445
222,442
223,443
224,451
225,461
226,471
227,480
228,485
229,485
230,481
231,474
232,463
233,450
234,438
235,427
236,419
237,414
238,409
239,409
240,412
241,422
242,434
243,446
244,457
245,462
246,463
247,460
248,452
249,443
250,433
251,425
252,418
253,411
254,408
255,408
256,411
257,417
258,429
259,441
260,455
261,466
262,472
263,472
264,467
265,458
266,447
267,435
268,425
269,418
270,412
271,410
272,411
273,413
274,423
275,435
276,450
277,461
278,470
279,476
280,475
281,470
282,461
283,451
284,443
285,435
286,428
287,423
288,422
289,423
290,428
291,440
292,455
293,468
294,480
295,487
296,490
297,489
298,481
299,472
300,461
301,451
302,444
303,438
304,436
305,435
306,439
307,448
308,460
309,474
310,487
311,499
312,505
313,506
314,504
315,496
316,485
317,474
318,466
319,460
320,455
321,452
322,452
323,455
324,465
325,477
326,491
327,504
328,512
329,516
330,515
331,509
332,499
333,488
334,480
335,472
336,465
337,461
338,459
339,459
340,463
341,473
342,486
343,499
344,511
345,518
346,522
347,519
348,512
349,503
350,491
351,482
352,473
353,468
354,467
355,466
356,468
357,476
358,487
359,501
360,512
361,522
362,527
363,527
364,523
365,513
366,503
367,492
368,483
369,478
370,472
371,470
372,469
373,472
374,481
375,493
376,505
377,517
378,527
379,530
380,529
381,523
382,512
383,501
384,492
385,483
386,477
387,472
388,469
389,471
390,476
391,487
392,499
393,512
394,523
395,531
396,533
397,530
398,523
399,513
400,502
401,494
402,485
403,478
404,472
405,471
406,472
407,478
408,490
409,504
410,515
411,526
412,532
413,531
414,528
415,517
416,508
417,497
418,488
419,483
420,477
421,475
422,475
423,478
424,487
425,498
426,511
427,523
428,532
429,539
430,537
431,532
432,520
433,508
434,499
435,489
436,483
437,479
438,477
439,478
440,481
441,491
442,504
443,515
444,527
445,534
446,536
447,534
448,527
449,517
450,504
451,495
452,487
453,480
454,477
455,474
456,474
457,479
458,489
459,504
460,516
461,527
462,534
463,535
464,533
465,525
466,514
467,505
468,496
469,490
470,484
471,483
472,483
473,486
474,496
475,510
476,524
477,537
478,547
479,555
480,555
481,551
482,543
483,533
484,524
485,513
486,505
487,499
488,496
489,497
490,499
491,508
492,520
493,533
494,546
495,556
496,560
497,561
498,557
499,552
500,543
501,536
502,529
503,524
504,520
505,519
506,522
507,529
508,540
509,553
510,566
511,578
512,583
513,583
514,579
515,568
516,558
517,545
518,534
519,526
520,519
521,517
522,516
523,518
524,526
525,536
526,548
527,557
528,564
529,568
530,563
531,554
532,542
533,529
534,518
535,507
536,499
537,493
538,489
539,488
540,487
541,496
542,505
543,515
544,525
545,529
546,530
547,526
548,517
549,504
550,490
551,479
552,468
553,462
554,456
555,454
556,454
557,459
558,470
559,484
560,496
561,507
562,511
563,508
564,504
565,495
566,485
567,473
568,464
569,457
570,451
571,448
572,448
573,451
574,459
575,471
576,485
577,497
578,507
579,512
580,510
581,507
582,498
583,487
584,477
585,467
586,460
587,455
588,453
589,454
590,458
591,470
592,483
593,496
594,510
595,516
596,519
597,518
598,511
599,502
600,490
601,480
602,470
603,462
604,456
605,451
606,451
607,454
608,463
609,476
610,488
611,502
612,513
613,518
614,517
615,508
616,499
617,489
618,483
619,481
620,481
621,488
622,498
623,508
624,526
625,547
626,572
627,598
628,620
629,641
630,654
631,665
632,672
633,678
634,688
635,696
636,708
637,724
638,747
639,785
640,824
641,867
642,900
643,924
644,940
645,944
646,933
647,912
648,882
649,844
650,800
651,756
652,715
653,681
654,659
655,648
656,644
657,642
658,643
659,647
660,647
661,646
662,636
663,620
